product_family_id,season,nivel,color_group,color_intensity,fit,size_lookiero,season
BAG,9,3,yellow,intenso,,UNQ,9
FOULARD,9,3,blue,oscuro,,UNQ,9
FOULARD,9,3,yellow,intenso,,UNQ,9
FOULARD,9,3,blue,oscuro,,UNQ,9
FOULARD,9,3,yellow,intenso,,UNQ,9
PANT,9,1,grey,suave,loose,L,9
PANT,9,1,grey,suave,loose,M,9
PANT,9,1,grey,suave,loose,S,9
PANT,9,1,grey,suave,loose,XXL,9
PANT,9,1,grey,suave,loose,XL,9
PANT,9,1,grey,suave,loose,XXXL,9
JEANS,8,1,blue,oscuro,tight,XS,8
JEANS,8,1,blue,oscuro,tight,XXL,8
JEANS,8,1,blue,oscuro,tight,XL,8
JEANS,9,1,blue,oscuro,tight,S,9
JEANS,8,1,green,oscuro,tight,XS,8
JEANS,8,1,green,oscuro,tight,XXL,8
JEANS,8,1,blue,oscuro,tight,M,8
JEANS,9,1,green,intenso,tight,XL,9
JEANS,9,1,green,intenso,tight,L,9
JEANS,9,1,black,oscuro,tight,XL,9
JEANS,9,1,blue,oscuro,tight,XS,9
JEANS,9,1,black,oscuro,tight,M,9
JEANS,9,1,black,oscuro,tight,XS,9
JEANS,9,1,blue,oscuro,tight,M,9
JEANS,9,1,blue,oscuro,tight,XL,9
JEANS,9,1,black,oscuro,tight,S,9
JEANS,8,1,black,oscuro,tight,L,8
JEANS,8,1,black,oscuro,tight,XL,8
JEANS,9,1,blue,oscuro,tight,L,9
JEANS,9,1,green,intenso,tight,S,9
JEANS,9,1,green,intenso,tight,XXL,9
JEANS,9,1,black,oscuro,tight,XXL,9
JEANS,8,1,black,oscuro,tight,XS,8
JEANS,9,1,green,intenso,tight,XS,9
JEANS,9,1,black,oscuro,tight,L,9
JEANS,9,1,blue,oscuro,tight,XXL,9
JEANS,8,1,blue,oscuro,tight,S,8
JEANS,9,1,green,intenso,tight,M,9
JEANS,8,1,green,oscuro,tight,M,8
JEANS,8,1,black,oscuro,tight,M,8
JEANS,8,1,blue,oscuro,tight,L,8
JEANS,8,1,black,oscuro,tight,S,8
JEANS,8,1,black,oscuro,tight,XXL,8
JEANS,8,1,green,oscuro,tight,L,8
JEANS,8,1,green,oscuro,tight,S,8
JEANS,8,1,green,oscuro,tight,XL,8
DRESS,9,1,blue,oscuro,tight,XS,9
DRESS,9,1,blue,oscuro,tight,S,9
DRESS,9,1,blue,oscuro,tight,M,9
DRESS,9,1,blue,oscuro,tight,XL,9
DRESS,9,1,blue,oscuro,tight,L,9
JEANS,7,1,blue,oscuro,tight,XL,7
JEANS,7,1,blue,oscuro,tight,XS,7
JEANS,7,1,green,oscuro,tight,L,7
JEANS,7,1,green,oscuro,tight,M,7
JEANS,7,1,white,claro,tight,S,7
JEANS,7,1,white,claro,tight,XL,7
JEANS,7,1,white,claro,tight,XS,7
JEANS,7,1,white,claro,tight,M,7
JEANS,7,1,blue,oscuro,tight,L,7
JEANS,7,1,blue,oscuro,tight,M,7
JEANS,7,1,blue,oscuro,tight,S,7
JEANS,7,1,white,claro,tight,L,7
JEANS,7,1,green,oscuro,tight,S,7
JEANS,7,1,green,oscuro,tight,XL,7
JEANS,7,1,green,oscuro,tight,XS,7
SHIRT,8,2,blue,oscuro,loose,X4XL,8
SHIRT,9,2,black,oscuro,loose,X4XL,9
SHIRT,8,2,white,claro,loose,L,8
SHIRT,8,2,white,claro,loose,X4XL,8
SHIRT,8,2,white,claro,loose,XL,8
SHIRT,8,2,white,claro,loose,XXL,8
SHIRT,8,2,blue,oscuro,loose,L,8
SHIRT,8,2,blue,oscuro,loose,XL,8
SHIRT,9,2,black,oscuro,loose,XXL,9
SHIRT,8,2,blue,oscuro,loose,XXL,8
SHIRT,8,2,blue,oscuro,loose,XXXL,8
SHIRT,8,2,black,oscuro,loose,L,8
SHIRT,8,2,black,oscuro,loose,X4XL,8
SHIRT,9,2,black,oscuro,loose,XXXL,9
SHIRT,9,2,blue,oscuro,loose,XXL,9
SHIRT,9,2,orange,claro,loose,L,9
SHIRT,8,2,black,oscuro,loose,XXXL,8
SHIRT,8,2,white,claro,loose,XXXL,8
SHIRT,8,2,black,oscuro,loose,XL,8
SHIRT,8,2,black,oscuro,loose,XXL,8
SHIRT,9,2,orange,claro,loose,XXL,9
SHIRT,9,2,orange,claro,loose,XXXL,9
SHIRT,9,2,blue,oscuro,loose,X4XL,9
SHIRT,9,2,white,claro,loose,XL,9
SHIRT,9,2,white,claro,loose,XXXL,9
SHIRT,9,2,white,claro,loose,L,9
SHIRT,9,2,white,claro,loose,X4XL,9
SHIRT,9,2,white,claro,loose,XXL,9
SHIRT,9,2,blue,oscuro,loose,L,9
SHIRT,9,2,blue,oscuro,loose,XL,9
SHIRT,9,2,blue,oscuro,loose,XXXL,9
SHIRT,9,2,orange,claro,loose,X4XL,9
SHIRT,9,2,orange,claro,loose,XL,9
SHIRT,8,2,yellow,intenso,straight,XL,8
SHIRT,8,2,yellow,intenso,straight,XXL,8
SHIRT,8,2,yellow,intenso,straight,L,8
SHIRT,8,2,yellow,intenso,straight,X4XL,8
SHIRT,8,2,yellow,intenso,straight,XXXL,8
SWEATER,7,2,white,claro,straight,XS,7
SWEATER,7,2,white,claro,straight,M,7
SWEATER,7,2,white,claro,straight,S,7
SWEATER,7,2,blue,oscuro,straight,L,7
SWEATER,7,2,blue,oscuro,straight,M,7
SWEATER,7,2,blue,oscuro,straight,S,7
SWEATER,7,2,blue,oscuro,straight,XS,7
SWEATER,7,2,white,claro,straight,L,7
PANT,8,1,blue,oscuro,tight,L,8
PANT,8,1,blue,oscuro,tight,X4XL,8
PANT,8,1,black,oscuro,tight,XXL,8
PANT,9,1,black,oscuro,tight,XXXL,9
PANT,8,1,black,oscuro,tight,XXXL,8
PANT,8,1,blue,oscuro,tight,XXXL,8
PANT,8,1,black,oscuro,tight,L,8
PANT,9,1,black,oscuro,tight,XL,9
PANT,9,1,black,oscuro,tight,XXL,9
PANT,9,1,black,oscuro,tight,X4XL,9
PANT,8,1,blue,oscuro,tight,XXL,8
PANT,8,1,black,oscuro,tight,XL,8
PANT,8,1,blue,oscuro,tight,XL,8
PANT,9,1,black,oscuro,tight,L,9
PANT,8,1,black,oscuro,tight,X4XL,8
PANT,7,1,blue,oscuro,tight,L,7
PANT,7,1,blue,oscuro,tight,X4XL,7
PANT,7,1,blue,oscuro,tight,XL,7
PANT,7,1,blue,oscuro,tight,XXL,7
PANT,7,1,blue,oscuro,tight,XXXL,7
JEANS,7,1,black,oscuro,straight,L,7
JEANS,7,1,black,oscuro,straight,M,7
JEANS,7,1,black,oscuro,straight,XL,7
JEANS,7,1,black,oscuro,straight,XXL,7
JEANS,7,1,black,oscuro,straight,XXXL,7
SWEATER,8,2,grey,claro,loose,M,8
SWEATER,8,2,grey,claro,loose,S,8
SWEATER,8,2,grey,claro,loose,L,8
SWEATER,8,2,brown,oscuro,loose,L,8
SWEATER,8,2,brown,oscuro,loose,S,8
SWEATER,8,2,brown,oscuro,loose,M,8
JUMPSUIT,9,1,blue,oscuro,straight,S,9
JUMPSUIT,9,1,blue,oscuro,straight,M,9
JUMPSUIT,9,1,blue,oscuro,straight,XL,9
JUMPSUIT,9,1,blue,oscuro,straight,L,9
JUMPSUIT,9,1,blue,oscuro,straight,XS,9
JACKET,9,3,blue,oscuro,tight,L,9
JACKET,9,3,blue,oscuro,tight,M,9
JACKET,9,3,blue,oscuro,tight,XS,9
JACKET,9,3,blue,oscuro,tight,S,9
TOP,9,2,blue,oscuro,loose,L,9
TOP,9,2,brown,suave,loose,S,9
TOP,9,2,brown,suave,loose,L,9
TOP,9,2,blue,oscuro,loose,XXXL,9
TOP,9,2,brown,suave,loose,M,9
TOP,9,2,brown,suave,loose,XL,9
TOP,9,2,brown,suave,loose,XXL,9
TOP,9,2,brown,suave,loose,XXXL,9
TOP,9,2,blue,oscuro,loose,M,9
TOP,9,2,blue,oscuro,loose,S,9
TOP,9,2,blue,oscuro,loose,XL,9
TOP,9,2,blue,oscuro,loose,XXL,9
SWEATER,9,2,black,oscuro,tight,XXL,9
SWEATER,9,2,black,oscuro,tight,M,9
SWEATER,9,2,grey,suave,tight,S,9
SWEATER,9,2,grey,suave,tight,L,9
SWEATER,9,2,grey,suave,tight,M,9
SWEATER,9,2,grey,suave,tight,XL,9
SWEATER,9,2,grey,suave,tight,XS,9
SWEATER,9,2,grey,suave,tight,XXL,9
SWEATER,9,2,black,oscuro,tight,L,9
SWEATER,9,2,black,oscuro,tight,S,9
SWEATER,9,2,black,oscuro,tight,XL,9
SWEATER,9,2,blue,intenso,tight,XL,9
SWEATER,9,2,blue,intenso,tight,XXL,9
SWEATER,9,2,blue,intenso,tight,S,9
SWEATER,9,2,blue,intenso,tight,L,9
SWEATER,9,2,blue,intenso,tight,M,9
SWEATER,9,2,black,oscuro,tight,XS,9
SWEATER,9,2,blue,intenso,tight,XS,9
TOP,8,2,yellow,intenso,straight,M,8
TOP,8,2,brown,claro,straight,L,8
TOP,8,2,brown,claro,straight,M,8
TOP,8,2,brown,claro,straight,S,8
TOP,8,2,yellow,intenso,straight,L,8
TOP,8,2,yellow,intenso,straight,S,8
TSHIRT,8,2,red,oscuro,tight,S,8
TSHIRT,8,2,red,oscuro,tight,XS,8
TSHIRT,8,2,white,claro,tight,M,8
TSHIRT,8,2,white,claro,tight,S,8
TSHIRT,8,2,blue,oscuro,tight,S,8
TSHIRT,8,2,white,claro,tight,L,8
TSHIRT,8,2,black,oscuro,tight,S,8
TSHIRT,8,2,red,oscuro,tight,M,8
TSHIRT,8,2,green,claro,tight,XS,8
TSHIRT,8,2,white,claro,tight,XS,8
TSHIRT,8,2,blue,oscuro,tight,XS,8
TSHIRT,8,2,green,claro,tight,M,8
TSHIRT,8,2,green,claro,tight,S,8
TSHIRT,8,2,black,oscuro,tight,L,8
TSHIRT,8,2,black,oscuro,tight,M,8
TSHIRT,8,2,blue,oscuro,tight,M,8
TSHIRT,8,2,black,oscuro,tight,XS,8
TSHIRT,8,2,blue,oscuro,tight,L,8
TSHIRT,8,2,red,oscuro,tight,L,8
TSHIRT,8,2,green,claro,tight,L,8
SHIRT,9,2,white,claro,straight,M,9
SHIRT,9,2,white,claro,straight,S,9
SHIRT,8,2,brown,claro,straight,M,8
SHIRT,8,2,brown,claro,straight,L,8
SHIRT,8,2,brown,claro,straight,S,8
SHIRT,8,2,white,claro,straight,S,8
SHIRT,8,2,white,claro,straight,L,8
SHIRT,8,2,white,claro,straight,M,8
SHIRT,9,2,white,claro,straight,L,9
PANT,8,1,black,oscuro,straight,L,8
PANT,8,1,black,oscuro,straight,M,8
PANT,8,1,black,oscuro,straight,S,8
PANT,8,1,black,oscuro,straight,XS,8
BAG,8,3,grey,claro,,UNQ,8
SHIRT,8,2,yellow,intenso,loose,L,8
SHIRT,8,2,yellow,intenso,loose,M,8
SHIRT,8,2,yellow,intenso,loose,S,8
SHIRT,8,2,yellow,intenso,loose,XS,8
DRESS,8,1,brown,oscuro,loose,L,8
DRESS,8,1,brown,oscuro,loose,M,8
DRESS,8,1,brown,oscuro,loose,S,8
DRESS,8,1,brown,oscuro,loose,XS,8
SWEATER,8,2,brown,suave,loose,L,8
SWEATER,8,2,brown,suave,loose,XL,8
SWEATER,8,2,yellow,intenso,loose,XS,8
SWEATER,8,2,yellow,intenso,loose,L,8
SWEATER,8,2,yellow,intenso,loose,M,8
SWEATER,8,2,yellow,intenso,loose,S,8
SWEATER,8,2,yellow,intenso,loose,XL,8
SWEATER,8,2,brown,suave,loose,M,8
SWEATER,8,2,brown,suave,loose,S,8
SWEATER,8,2,brown,suave,loose,XS,8
PANT,8,1,black,oscuro,straight,L,8
PANT,8,1,black,oscuro,straight,S,8
PANT,8,1,black,oscuro,straight,M,8
SKIRT,8,1,black,oscuro,straight,L,8
SKIRT,8,1,black,oscuro,straight,M,8
SKIRT,8,1,black,oscuro,straight,S,8
DRESS,9,1,black,oscuro,tight,XL,9
DRESS,9,1,black,oscuro,tight,M,9
DRESS,9,1,black,oscuro,tight,XXL,9
DRESS,9,1,black,oscuro,tight,L,9
DRESS,9,1,black,oscuro,tight,S,9
SKIRT,9,1,blue,oscuro,tight,M,9
SKIRT,9,1,blue,oscuro,tight,S,9
SKIRT,9,1,blue,oscuro,tight,XL,9
SKIRT,9,1,blue,oscuro,tight,XXL,9
SKIRT,9,1,blue,oscuro,tight,L,9
SHIRT,7,2,blue,oscuro,tight,S,7
SHIRT,7,2,blue,oscuro,tight,XL,7
SHIRT,7,2,blue,oscuro,tight,L,7
SHIRT,7,2,blue,oscuro,tight,M,7
SHIRT,7,2,blue,oscuro,tight,XXL,7
SHIRT,7,2,blue,oscuro,tight,XXXL,7
SHIRT,7,2,brown,suave,tight,L,7
SHIRT,7,2,green,intenso,tight,L,7
SHIRT,7,2,brown,suave,tight,XXXL,7
SHIRT,7,2,brown,suave,tight,S,7
SHIRT,7,2,brown,suave,tight,XL,7
SHIRT,7,2,brown,suave,tight,XXL,7
SHIRT,7,2,green,intenso,tight,M,7
SHIRT,7,2,green,intenso,tight,S,7
SHIRT,7,2,green,intenso,tight,XL,7
SHIRT,7,2,green,intenso,tight,XXL,7
SHIRT,7,2,green,intenso,tight,XXXL,7
SHIRT,7,2,brown,suave,tight,M,7
TOP,7,2,blue,claro,loose,L,7
TOP,7,2,blue,claro,loose,M,7
TOP,7,2,blue,claro,loose,S,7
TOP,7,2,blue,claro,loose,XL,7
TOP,7,2,blue,claro,loose,XS,7
TOP,7,2,brown,suave,loose,L,7
TOP,7,2,brown,suave,loose,M,7
TOP,7,2,brown,suave,loose,XS,7
TOP,7,2,brown,suave,loose,S,7
TOP,7,2,brown,suave,loose,XL,7
FOULARD,8,3,blue,oscuro,,UNQ,8
PANT,8,1,blue,oscuro,straight,S,8
PANT,8,1,black,oscuro,straight,L,8
PANT,8,1,black,oscuro,straight,S,8
PANT,8,1,grey,oscuro,straight,S,8
PANT,8,1,green,oscuro,straight,L,8
PANT,8,1,green,oscuro,straight,M,8
PANT,8,1,green,oscuro,straight,S,8
PANT,8,1,black,oscuro,straight,M,8
PANT,8,1,grey,oscuro,straight,M,8
PANT,8,1,blue,oscuro,straight,L,8
PANT,8,1,grey,oscuro,straight,L,8
PANT,8,1,blue,oscuro,straight,M,8
SWEATER,9,2,green,oscuro,tight,L,9
SWEATER,9,2,green,oscuro,tight,S,9
SWEATER,9,2,brown,suave,tight,L,9
SWEATER,9,2,brown,suave,tight,XL,9
SWEATER,9,2,green,oscuro,tight,XL,9
SWEATER,9,2,green,oscuro,tight,XS,9
SWEATER,9,2,brown,suave,tight,M,9
SWEATER,9,2,brown,suave,tight,S,9
SWEATER,9,2,brown,suave,tight,XS,9
SWEATER,9,2,green,oscuro,tight,M,9
CARDIGAN,7,2,blue,oscuro,tight,S,7
CARDIGAN,7,2,pink,intenso,tight,S,7
CARDIGAN,7,2,blue,oscuro,tight,M,7
CARDIGAN,7,2,blue,claro,tight,M,7
CARDIGAN,7,2,blue,claro,tight,S,7
CARDIGAN,7,2,pink,intenso,tight,M,7
TSHIRT,8,2,black,oscuro,straight,S,8
TSHIRT,8,2,black,oscuro,straight,XL,8
TSHIRT,8,2,black,oscuro,straight,XS,8
TSHIRT,8,2,black,oscuro,straight,XXL,8
TSHIRT,8,2,black,oscuro,straight,L,8
TSHIRT,8,2,black,oscuro,straight,M,8
TSHIRT,8,2,white,claro,straight,S,8
TSHIRT,8,2,white,claro,straight,L,8
TSHIRT,8,2,white,claro,straight,M,8
TSHIRT,8,2,white,claro,straight,XL,8
TSHIRT,8,2,white,claro,straight,XS,8
TSHIRT,8,2,white,claro,straight,XXL,8
SWEATSHIRT,8,2,grey,suave,straight,XL,8
SWEATSHIRT,8,2,grey,suave,straight,XS,8
SWEATSHIRT,8,2,grey,suave,straight,L,8
SWEATSHIRT,8,2,grey,suave,straight,M,8
SWEATSHIRT,8,2,grey,suave,straight,S,8
BAG,9,3,brown,oscuro,,UNQ,9
PANT,8,1,blue,oscuro,straight,S,8
PANT,8,1,green,oscuro,straight,S,8
PANT,8,1,black,oscuro,straight,L,8
PANT,8,1,blue,oscuro,straight,L,8
PANT,8,1,black,oscuro,straight,S,8
PANT,8,1,black,oscuro,straight,M,8
PANT,8,1,blue,oscuro,straight,M,8
PANT,8,1,green,oscuro,straight,L,8
PANT,8,1,green,oscuro,straight,M,8
CARDIGAN,9,2,brown,oscuro,straight,L,9
CARDIGAN,9,2,brown,oscuro,straight,XL,9
CARDIGAN,9,2,brown,oscuro,straight,M,9
CARDIGAN,9,2,brown,oscuro,straight,S,9
CARDIGAN,9,2,brown,oscuro,straight,XS,9
DRESS,7,1,black,oscuro,straight,L,7
DRESS,7,1,white,claro,straight,M,7
DRESS,7,1,white,claro,straight,XS,7
DRESS,7,1,black,oscuro,straight,M,7
DRESS,7,1,black,oscuro,straight,S,7
DRESS,7,1,white,claro,straight,S,7
DRESS,7,1,black,oscuro,straight,XS,7
DRESS,7,1,white,claro,straight,L,7
DRESS,8,1,black,oscuro,straight,L,8
DRESS,8,1,black,oscuro,straight,M,8
DRESS,8,1,black,oscuro,straight,S,8
DRESS,8,1,black,oscuro,straight,XL,8
DRESS,8,1,black,oscuro,straight,XS,8
DRESS,8,1,black,oscuro,straight,XXL,8
SWEATER,8,2,red,intenso,loose,XL,8
SWEATER,8,2,red,intenso,loose,XS,8
SWEATER,8,2,red,intenso,loose,M,8
SWEATER,8,2,red,intenso,loose,S,8
SWEATER,8,2,blue,intenso,loose,XS,8
SWEATER,8,2,blue,intenso,loose,M,8
SWEATER,8,2,blue,intenso,loose,XL,8
SWEATER,8,2,blue,intenso,loose,XXL,8
SWEATER,8,2,red,intenso,loose,L,8
SWEATER,8,2,blue,intenso,loose,L,8
SWEATER,8,2,blue,intenso,loose,S,8
SWEATER,8,2,red,intenso,loose,XXL,8
TSHIRT,8,2,brown,oscuro,straight,XS,8
TSHIRT,8,2,brown,oscuro,straight,XL,8
TSHIRT,8,2,brown,oscuro,straight,M,8
TSHIRT,8,2,brown,oscuro,straight,L,8
TSHIRT,8,2,brown,oscuro,straight,S,8
JACKET,9,3,brown,oscuro,straight,M,9
JACKET,9,3,grey,suave,straight,S,9
JACKET,9,3,brown,oscuro,straight,L,9
JACKET,9,3,brown,oscuro,straight,S,9
JACKET,9,3,grey,suave,straight,L,9
JACKET,9,3,grey,suave,straight,M,9
DRESS,9,1,yellow,intenso,loose,S,9
DRESS,9,1,yellow,intenso,loose,M,9
DRESS,9,1,yellow,intenso,loose,L,9
DRESS,9,1,yellow,intenso,loose,XL,9
DRESS,9,1,yellow,intenso,loose,XS,9
DRESS,9,1,blue,oscuro,straight,XL,9
SWEATER,7,2,brown,suave,loose,XS,7
SWEATER,7,2,brown,suave,loose,L,7
SWEATER,7,2,brown,suave,loose,M,7
SWEATER,7,2,brown,suave,loose,S,7
SWEATER,7,2,brown,suave,loose,XL,7
SWEATER,7,2,grey,suave,oversize,S,7
SWEATER,7,2,grey,suave,oversize,M,7
SWEATER,7,2,yellow,intenso,oversize,M,7
SWEATER,7,2,yellow,intenso,oversize,S,7
BAG,9,3,black,oscuro,,UNQ,9
SWEATER,8,2,red,oscuro,loose,M,8
SWEATER,8,2,red,oscuro,loose,S,8
SWEATER,8,2,red,oscuro,loose,XL,8
SWEATER,8,2,red,oscuro,loose,XS,8
SWEATER,8,2,grey,suave,loose,L,8
SWEATER,8,2,grey,suave,loose,M,8
SWEATER,8,2,grey,suave,loose,S,8
SWEATER,8,2,grey,suave,loose,XS,8
SWEATER,8,2,black,oscuro,loose,L,8
SWEATER,8,2,grey,suave,loose,XL,8
SWEATER,8,2,black,oscuro,loose,M,8
SWEATER,8,2,black,oscuro,loose,S,8
SWEATER,8,2,black,oscuro,loose,XL,8
SWEATER,8,2,black,oscuro,loose,XS,8
SWEATER,8,2,red,oscuro,loose,L,8
CARDIGAN,9,2,brown,claro,straight,XL,9
CARDIGAN,9,2,blue,oscuro,straight,XS,9
CARDIGAN,9,2,green,intenso,straight,L,9
CARDIGAN,9,2,blue,oscuro,straight,S,9
CARDIGAN,9,2,yellow,intenso,straight,M,9
CARDIGAN,9,2,yellow,intenso,straight,L,9
CARDIGAN,9,2,green,intenso,straight,XS,9
CARDIGAN,9,2,yellow,intenso,straight,S,9
CARDIGAN,9,2,yellow,intenso,straight,XS,9
CARDIGAN,9,2,yellow,intenso,straight,XXL,9
CARDIGAN,9,2,green,intenso,straight,S,9
CARDIGAN,9,2,yellow,intenso,straight,XL,9
CARDIGAN,9,2,green,intenso,straight,XL,9
CARDIGAN,9,2,green,intenso,straight,M,9
CARDIGAN,9,2,brown,claro,straight,L,9
CARDIGAN,9,2,green,intenso,straight,XXL,9
CARDIGAN,9,2,blue,oscuro,straight,XL,9
CARDIGAN,9,2,blue,oscuro,straight,XXL,9
CARDIGAN,9,2,brown,claro,straight,S,9
CARDIGAN,9,2,blue,oscuro,straight,M,9
CARDIGAN,9,2,brown,claro,straight,M,9
CARDIGAN,9,2,blue,oscuro,straight,L,9
CARDIGAN,9,2,brown,claro,straight,XS,9
CARDIGAN,9,2,brown,claro,straight,XXL,9
DRESS,7,1,black,oscuro,straight,L,7
DRESS,7,1,black,oscuro,straight,M,7
DRESS,7,1,black,oscuro,straight,S,7
DRESS,7,1,black,oscuro,straight,XL,7
DRESS,7,1,black,oscuro,straight,XS,7
DRESS,7,1,black,oscuro,straight,XXL,7
DRESS,7,1,black,oscuro,straight,XXXL,7
PANT,9,1,black,oscuro,tight,L,9
PANT,9,1,black,oscuro,tight,XXL,9
PANT,9,1,black,oscuro,tight,S,9
PANT,9,1,black,oscuro,tight,XL,9
PANT,9,1,black,oscuro,tight,M,9
TOP,9,2,black,oscuro,loose,L,9
TOP,9,2,black,oscuro,loose,M,9
TOP,9,2,black,oscuro,loose,S,9
JACKET,9,3,black,oscuro,tight,L,9
JACKET,9,3,black,oscuro,tight,M,9
JACKET,9,3,black,oscuro,tight,S,9
JACKET,9,3,black,oscuro,tight,XL,9
JACKET,9,3,black,oscuro,tight,XS,9
CARDIGAN,7,2,orange,claro,straight,UNQ,7
CARDIGAN,7,2,black,oscuro,straight,UNQ,7
CARDIGAN,7,2,green,intenso,straight,UNQ,7
CARDIGAN,7,2,yellow,intenso,straight,UNQ,7
CARDIGAN,7,2,red,oscuro,straight,UNQ,7
CARDIGAN,7,2,blue,oscuro,straight,UNQ,7
SKIRT,9,1,blue,oscuro,loose,M,9
SKIRT,9,1,blue,oscuro,loose,XS,9
SKIRT,9,1,blue,oscuro,loose,XXL,9
SKIRT,9,1,blue,oscuro,loose,L,9
SKIRT,9,1,blue,oscuro,loose,S,9
SKIRT,9,1,blue,oscuro,loose,XL,9
SHIRT,9,2,brown,suave,straight,M,9
SHIRT,9,2,brown,suave,straight,XS,9
SHIRT,8,2,brown,suave,straight,L,8
SHIRT,8,2,brown,suave,straight,S,8
SHIRT,8,2,brown,suave,straight,XS,8
SHIRT,9,2,brown,suave,straight,L,9
SHIRT,8,2,brown,suave,straight,M,8
SHIRT,9,2,brown,suave,straight,S,9
TSHIRT,7,2,black,oscuro,straight,X4XL,7
TSHIRT,7,2,black,oscuro,straight,XL,7
TSHIRT,7,2,black,oscuro,straight,L,7
TSHIRT,7,2,black,oscuro,straight,XXL,7
TSHIRT,7,2,black,oscuro,straight,XXXL,7
SWEATER,7,2,pink,intenso,straight,UNQ,7
SWEATER,7,2,orange,claro,straight,UNQ,7
SWEATER,7,2,orange,intenso,straight,UNQ,7
SKIRT,9,1,brown,suave,loose,L,9
SKIRT,9,1,brown,suave,loose,S,9
SKIRT,9,1,brown,suave,loose,XL,9
SKIRT,9,1,brown,suave,loose,M,9
SKIRT,9,1,brown,suave,loose,XS,9
SWEATER,9,2,brown,suave,loose,L,9
SWEATER,9,2,brown,suave,loose,XL,9
SWEATER,9,2,brown,suave,loose,M,9
SWEATER,9,2,brown,suave,loose,S,9
FOULARD,7,3,blue,oscuro,,UNQ,7
FOULARD,7,3,blue,intenso,,UNQ,7
FOULARD,7,3,red,intenso,,UNQ,7
FOULARD,7,3,red,oscuro,,UNQ,7
DRESS,7,1,blue,oscuro,straight,S,7
DRESS,7,1,blue,oscuro,straight,XL,7
DRESS,7,1,blue,oscuro,straight,L,7
DRESS,7,1,blue,oscuro,straight,M,7
DRESS,7,1,blue,oscuro,straight,L,7
DRESS,7,1,blue,oscuro,straight,XL,7
DRESS,7,1,blue,oscuro,straight,S,7
DRESS,7,1,blue,oscuro,straight,M,7
SWEATER,7,2,grey,suave,straight,S,7
SWEATER,7,2,blue,oscuro,straight,M,7
SWEATER,7,2,grey,suave,straight,L,7
SWEATER,7,2,grey,suave,straight,M,7
SWEATER,7,2,blue,oscuro,straight,XXL,7
SWEATER,7,2,grey,suave,straight,XXL,7
SWEATER,7,2,blue,oscuro,straight,L,7
SWEATER,7,2,blue,oscuro,straight,S,7
SWEATER,7,2,blue,oscuro,straight,XL,7
SWEATER,7,2,grey,suave,straight,XL,7
TOP,7,2,yellow,intenso,straight,M,7
TOP,7,2,yellow,intenso,straight,L,7
TOP,7,2,yellow,intenso,straight,S,7
TOP,7,2,green,oscuro,straight,L,7
TOP,7,2,green,oscuro,straight,M,7
TOP,7,2,yellow,intenso,straight,XL,7
TOP,7,2,green,oscuro,straight,S,7
TOP,7,2,yellow,intenso,straight,XS,7
TOP,7,2,yellow,intenso,straight,XXL,7
TOP,7,2,green,oscuro,straight,XL,7
TOP,7,2,green,oscuro,straight,XS,7
TOP,7,2,green,oscuro,straight,XXL,7
CARDIGAN,8,2,brown,oscuro,loose,S,8
CARDIGAN,8,2,brown,oscuro,loose,L,8
CARDIGAN,8,2,brown,oscuro,loose,M,8
CARDIGAN,8,2,brown,oscuro,loose,XS,8
CARDIGAN,8,2,brown,oscuro,loose,XL,8
TOP,9,2,blue,oscuro,straight,S,9
TOP,9,2,blue,oscuro,straight,X4XL,9
TOP,9,2,blue,oscuro,straight,XL,9
TOP,9,2,blue,oscuro,straight,XS,9
TOP,9,2,blue,oscuro,straight,XXL,9
TOP,9,2,blue,oscuro,straight,L,9
TOP,9,2,blue,oscuro,straight,XXXL,9
TOP,9,2,blue,oscuro,straight,M,9
SWEATER,9,2,brown,claro,loose,L,9
SWEATER,9,2,brown,claro,loose,XXL,9
SWEATER,9,2,brown,claro,loose,XL,9
SWEATER,9,2,brown,claro,loose,XS,9
SWEATER,9,2,brown,claro,loose,M,9
SWEATER,9,2,brown,claro,loose,S,9
TOP,9,2,white,claro,straight,L,9
TOP,9,2,black,oscuro,straight,X4XL,9
TOP,9,2,black,oscuro,straight,L,9
TOP,9,2,red,claro,straight,L,9
TOP,9,2,white,claro,straight,X4XL,9
TOP,9,2,white,claro,straight,XL,9
TOP,9,2,white,claro,straight,XXL,9
TOP,9,2,white,claro,straight,XXXL,9
TOP,9,2,black,oscuro,straight,XL,9
TOP,9,2,black,oscuro,straight,XXL,9
TOP,9,2,black,oscuro,straight,XXXL,9
TOP,9,2,red,claro,straight,X4XL,9
TOP,9,2,red,claro,straight,XL,9
TOP,9,2,red,claro,straight,XXL,9
TOP,9,2,red,claro,straight,XXXL,9
JEANS,7,1,blue,oscuro,tight,XS,7
JEANS,7,1,blue,oscuro,tight,M,7
JEANS,7,1,blue,oscuro,tight,S,7
JEANS,7,1,blue,oscuro,tight,XL,7
JEANS,7,1,blue,oscuro,tight,XXL,7
JEANS,7,1,blue,intenso,tight,L,7
JEANS,7,1,blue,intenso,tight,M,7
JEANS,7,1,blue,intenso,tight,S,7
JEANS,7,1,blue,intenso,tight,XL,7
JEANS,7,1,blue,intenso,tight,XS,7
JEANS,7,1,blue,intenso,tight,XXL,7
JEANS,7,1,blue,oscuro,tight,L,7
